country,year_month,temperature_celsius
Kenya,2025-09,19.846666666666668
Kenya,2025-10,20.45483870967742
Kenya,2025-11,20.353333333333335
Kenya,2025-12,19.77741935483871
Kenya,2026-01,20.733333333333334
Kenya,2026-02,19.87857142857143
Kenya,2026-03,19.163333333333334
Kenya,2026-04,18.726666666666667
Kenya,2026-05,17.65806451612903
Kenya,2026-06,16.567741935483873
Kenya,2026-07,15.080000000000002
Kiribati,2024-05,29.0875
Kiribati,2024-06,28.862068965517242
Kiribati,2024-07,28.585714285714285
Kiribati,2024-08,28.683870967741935
Kiribati,2024-09,28.306451612903224
Kiribati,2024-10,28.05806451612903
Kiribati,2024-11,27.903333333333332
Kiribati,2024-12,27.874193548387098
Kiribati,2025-01,27.26774193548387
Kiribati,2025-02,26.910714285714285
Kiribati,2025-03,26.83225806451613
Kiribati,2025-04,27.323333333333334
Kiribati,2025-05,27.86774193548387
Kiribati,2025-06,28.12
Kiribati,2025-07,27.961290322580645
Kiribati,2025-08,27.958064516129035
Kiribati,2025-09,27.496666666666666
Kiribati,2025-10,27.45483870967742
Kiribati,2025-11,27.596666666666668
Kiribati,2025-12,27.67096774193548
Kiribati,2026-01,28.10666666666667
Kiribati,2026-02,28.657142857142855
Kiribati,2026-03,28.461290322580645
Kiribati,2026-04,29.073333333333334
Kiribati,2026-05,29.203225806451613
Kiribati,2026-06,28.46206896551724
Kiribati,2026-07,28.25
Komoren,2024-07,25.2
Kosovo,2024-06,29.3
Kosovo,2026-06,14.2
Kuwait,2024-05,38.83529411764706
Kuwait,2024-06,43.52333333333333
Kuwait,2024-07,43.87586206896551
Kuwait,2024-08,41.729032258064514
Kuwait,2024-09,41.31333333333334
Kuwait,2024-10,31.506451612903227
Kuwait,2024-11,25.85666666666667
Kuwait,2024-12,20.129032258064516
Kuwait,2025-01,20.016129032258064
Kuwait,2025-02,18.310714285714287
Kuwait,2025-03,23.480645161290322
Kuwait,2025-04,32.49666666666666
Kuwait,2025-05,39.26451612903226
Kuwait,2025-06,41.916666666666664
Kuwait,2025-07,44.196774193548386
Kuwait,2025-08,42.038709677419355
Kuwait,2025-09,39.123333333333335
Kuwait,2025-10,32.18709677419355
Kuwait,2025-11,23.69333333333333
Kuwait,2025-12,17.20967741935484
Kuwait,2026-01,13.546666666666665
Kuwait,2026-02,19.335714285714285
Kuwait,2026-03,19.13103448275862
Kuwait,2026-04,24.25
Kuwait,2026-05,31.299999999999997
Kuwait,2026-06,36.730000000000004
Kuwait,2026-07,37.93
Kyrghyzstan,2024-05,15.823529411764707
Kyrghyzstan,2024-06,24.90666666666667
Kyrghyzstan,2024-07,27.75357142857143
Kyrghyzstan,2024-08,29.641935483870967
Kyrghyzstan,2024-09,22.243333333333332
Kyrghyzstan,2024-10,16.093548387096774
Kyrghyzstan,2024-11,9.963333333333333
Kyrghyzstan,2024-12,1.1935483870967758
Kyrghyzstan,2025-01,0.8483870967741945
Kyrghyzstan,2025-02,3.525
Kyrghyzstan,2025-03,10.616129032258065
Kyrghyzstan,2025-04,20.703333333333333
Kyrghyzstan,2025-05,25.567741935483873
Kyrghyzstan,2025-06,31.926666666666666
Kyrghyzstan,2025-07,34.62903225806452
Kyrghyzstan,2025-08,31.88064516129032
Kyrghyzstan,2025-09,24.956666666666667
Kyrghyzstan,2025-10,17.548387096774192
Kyrghyzstan,2025-11,11.456666666666667
Kyrghyzstan,2025-12,4.816129032258065
Kyrghyzstan,2026-01,3.180000000000001
Kyrghyzstan,2026-02,6.785714285714286
Kyrghyzstan,2026-03,9.596666666666668
Kyrghyzstan,2026-04,18.363333333333333
Kyrghyzstan,2026-05,21.4
Kyrghyzstan,2026-06,28.15666666666667
Kyrghyzstan,2026-07,32.195
Lao People's Democratic Republic,2024-06,25.0
Lao People's Democratic Republic,2026-06,32.1
Latvia,2024-05,24.529411764705884
Latvia,2024-06,21.163333333333334
Latvia,2024-07,22.477777777777778
Latvia,2024-08,22.364516129032257
Latvia,2024-09,20.62
Latvia,2024-10,11.09032258064516
Latvia,2024-11,5.323333333333333
Latvia,2024-12,2.967741935483871
Latvia,2025-01,2.8580645161290326
Latvia,2025-02,-0.4071428571428539
Latvia,2025-03,6.370967741935484
Latvia,2025-04,9.526666666666667
Latvia,2025-05,12.316129032258065
Latvia,2025-06,16.736666666666668
Latvia,2025-07,21.67096774193548
Latvia,2025-08,17.606451612903225
Latvia,2025-09,15.766666666666667
Latvia,2025-10,7.5
Latvia,2025-11,3.306666666666667
Latvia,2025-12,3.161290322580646
Latvia,2026-01,-1.5133333333333279
Latvia,2026-02,-1.1678571428571378
Latvia,2026-03,2.5533333333333337
Latvia,2026-04,5.17
Latvia,2026-05,12.238709677419356
Latvia,2026-06,16.720000000000002
Latvia,2026-07,17.535
Lebanon,2024-05,24.941176470588236
Lebanon,2024-06,28.61
Lebanon,2024-07,30.260714285714283
Lebanon,2024-08,29.71935483870968
Lebanon,2024-09,29.696666666666665
Lebanon,2024-10,25.02258064516129
Lebanon,2024-11,21.296666666666667
Lebanon,2024-12,18.216129032258067
Lebanon,2025-01,18.864516129032257
Lebanon,2025-02,14.821428571428571
Lebanon,2025-03,20.033333333333335
Lebanon,2025-04,21.433333333333334
Lebanon,2025-05,24.62258064516129
Lebanon,2025-06,27.029999999999998
Lebanon,2025-07,29.72258064516129
Lebanon,2025-08,30.164516129032258
Lebanon,2025-09,28.61
Lebanon,2025-10,25.870967741935484
Lebanon,2025-11,24.323333333333334
Lebanon,2025-12,17.274193548387096
Lebanon,2026-01,15.433333333333334
Lebanon,2026-02,16.12142857142857
Lebanon,2026-03,14.97741935483871
Lebanon,2026-04,17.833333333333332
Lebanon,2026-05,20.070967741935487
Lebanon,2026-06,24.25
Lebanon,2026-07,26.385
Lesotho,2024-05,20.970588235294116
Lesotho,2024-06,15.083333333333334
Lesotho,2024-07,15.332142857142857
Lesotho,2024-08,20.26451612903226
Lesotho,2024-09,20.44
Lesotho,2024-10,22.34193548387097
Lesotho,2024-11,24.646666666666665
Lesotho,2024-12,29.248387096774195
Lesotho,2025-01,26.990322580645163
Lesotho,2025-02,26.146428571428572
Lesotho,2025-03,22.480645161290322
Lesotho,2025-04,16.95
Lesotho,2025-05,13.964516129032257
Lesotho,2025-06,10.623333333333333
Lesotho,2025-07,10.729032258064517
Lesotho,2025-08,12.990322580645161
Lesotho,2025-09,18.126666666666665
Lesotho,2025-10,19.325806451612905
Lesotho,2025-11,20.43
Lesotho,2025-12,22.07741935483871
Lesotho,2026-01,22.953333333333333
Lesotho,2026-02,20.782142857142855
Lesotho,2026-03,18.048275862068966
Lesotho,2026-04,14.6
Lesotho,2026-05,9.325806451612904
Lesotho,2026-06,6.783333333333333
Lesotho,2026-07,4.785
Letonia,2024-07,20.6
Liberia,2024-05,30.705882352941178
Liberia,2024-06,28.372413793103448
Liberia,2024-07,26.644827586206898
Liberia,2024-08,25.79032258064516
Liberia,2024-09,25.896666666666665
Liberia,2024-10,25.9
Liberia,2024-11,26.936666666666667
Liberia,2024-12,28.25483870967742
Liberia,2025-01,27.9741935483871
Liberia,2025-02,28.22142857142857
Liberia,2025-03,27.335483870967742
Liberia,2025-04,27.096666666666668
Liberia,2025-05,26.480645161290322
Liberia,2025-06,25.526666666666664
Liberia,2025-07,24.62258064516129
Liberia,2025-08,24.248387096774195
Liberia,2025-09,24.323333333333334
Liberia,2025-10,24.374193548387098
Liberia,2025-11,24.543333333333333
Liberia,2025-12,24.23225806451613
Liberia,2026-01,24.016666666666666
Liberia,2026-02,24.150000000000002
Liberia,2026-03,24.446666666666665
Liberia,2026-04,24.19
Liberia,2026-05,24.62258064516129
Liberia,2026-06,24.823333333333334
Liberia,2026-07,24.445
Libya,2024-06,27.0
Libya,2026-06,25.7
Liechtenstein,2024-05,17.11764705882353
Liechtenstein,2024-06,20.720000000000002
Liechtenstein,2024-07,22.482142857142858
Liechtenstein,2024-08,22.951612903225808
Liechtenstein,2024-09,16.503333333333334
Liechtenstein,2024-10,11.54516129032258
Liechtenstein,2024-11,2.950000000000001
Liechtenstein,2024-12,0.20967741935484108
Liechtenstein,2025-01,2.6064516129032267
Liechtenstein,2025-02,3.2464285714285714
Liechtenstein,2025-03,6.864516129032258
Liechtenstein,2025-04,10.236666666666668
Liechtenstein,2025-05,13.529032258064516
Liechtenstein,2025-06,20.220000000000002
Liechtenstein,2025-07,19.06451612903226
Liechtenstein,2025-08,18.883870967741935
Liechtenstein,2025-09,14.91
Liechtenstein,2025-10,9.67741935483871
Liechtenstein,2025-11,3.8400000000000007
Liechtenstein,2025-12,1.8032258064516136
Liechtenstein,2026-01,0.06896551724138203
Liechtenstein,2026-02,3.325
Liechtenstein,2026-03,-0.39999999999999725
Liechtenstein,2026-04,5.0200000000000005
Liechtenstein,2026-05,9.406451612903227
Liechtenstein,2026-06,13.923333333333334
Liechtenstein,2026-07,14.385
Lithuania,2024-05,21.705882352941178
Lithuania,2024-06,21.836666666666666
Lithuania,2024-07,23.349999999999998
Lithuania,2024-08,23.809677419354838
Lithuania,2024-09,21.46333333333333
Lithuania,2024-10,10.229032258064517
Lithuania,2024-11,3.3466666666666667
Lithuania,2024-12,2.1677419354838716
Lithuania,2025-01,1.8967741935483882
Lithuania,2025-02,-0.7214285714285678
Lithuania,2025-03,6.622580645161291
Lithuania,2025-04,11.066666666666666
Lithuania,2025-05,11.661290322580646
Lithuania,2025-06,17.19333333333333
Lithuania,2025-07,20.66774193548387
Lithuania,2025-08,17.65806451612903
Lithuania,2025-09,15.2
Lithuania,2025-10,6.838709677419355
Lithuania,2025-11,2.700000000000001
Lithuania,2025-12,1.5225806451612918
Lithuania,2026-01,-1.513333333333328
Lithuania,2026-02,-1.178571428571424
Lithuania,2026-03,3.380000000000001
Lithuania,2026-04,5.05
Lithuania,2026-05,11.47741935483871
Lithuania,2026-06,16.74
Lithuania,2026-07,16.175
Luxembourg,2024-05,16.564705882352943
Luxembourg,2024-06,18.92758620689655
Luxembourg,2024-07,21.375
Luxembourg,2024-08,23.04516129032258
Luxembourg,2024-09,16.616666666666667
Luxembourg,2024-10,11.625806451612902
Luxembourg,2024-11,5.586666666666667
Luxembourg,2024-12,3.2903225806451624
Luxembourg,2025-01,2.5838709677419365
Luxembourg,2025-02,2.6428571428571432
Luxembourg,2025-03,7.490322580645161
Luxembourg,2025-04,11.246666666666666
Luxembourg,2025-05,14.648387096774194
Luxembourg,2025-06,18.9
Luxembourg,2025-07,18.825806451612905
Luxembourg,2025-08,17.580645161290324
Luxembourg,2025-09,12.71
Luxembourg,2025-10,9.3
Luxembourg,2025-11,4.8966666666666665
Luxembourg,2025-12,3.7096774193548394
Luxembourg,2026-01,1.200000000000002
Luxembourg,2026-02,4.210714285714286
Luxembourg,2026-03,4.086666666666667
Luxembourg,2026-04,7.363333333333333
Luxembourg,2026-05,12.448387096774193
Luxembourg,2026-06,16.834482758620688
Luxembourg,2026-07,17.465
Macedonia,2024-05,23.235294117647058
Macedonia,2024-06,33.36896551724138
Macedonia,2024-07,34.99285714285715
Macedonia,2024-08,35.97096774193548
Macedonia,2024-09,26.38
Macedonia,2024-10,18.76451612903226
Macedonia,2024-11,8.57
Macedonia,2024-12,6.741935483870968
Macedonia,2025-01,5.145161290322581
Macedonia,2025-02,7.270370370370371
Macedonia,2025-03,14.906451612903227
Macedonia,2025-04,16.8
Macedonia,2025-05,19.92666666666667
Macedonia,2025-06,29.206666666666667
Macedonia,2025-07,30.322580645161292
Macedonia,2025-08,24.977419354838712
Macedonia,2025-09,20.86
Macedonia,2025-10,11.109677419354838
Macedonia,2025-11,8.013333333333334
Macedonia,2025-12,1.6838709677419375
Macedonia,2026-01,1.8000000000000018
Macedonia,2026-02,4.064285714285715
Macedonia,2026-03,4.927586206896552
Macedonia,2026-04,11.360000000000001
Macedonia,2026-05,15.525806451612903
Macedonia,2026-06,21.04137931034483
Macedonia,2026-07,21.470000000000002
Madagascar,2024-05,21.22941176470588
Madagascar,2024-06,21.577966101694912
Madagascar,2024-07,24.82456140350877
Madagascar,2024-08,25.240322580645163
Madagascar,2024-09,28.26833333333333
Madagascar,2024-10,28.47258064516129
Madagascar,2024-11,31.621666666666666
Madagascar,2024-12,33.24354838709677
Madagascar,2025-01,31.19193548387097
Madagascar,2025-02,28.96727272727273
Madagascar,2025-03,27.661290322580644
Madagascar,2025-04,27.73
Madagascar,2025-05,23.967741935483872
Madagascar,2025-06,22.51833333333333
Madagascar,2025-07,20.87258064516129
Madagascar,2025-08,20.819607843137256
Madagascar,2025-09,22.60666666666667
Madagascar,2025-10,23.951612903225808
Madagascar,2025-11,25.37
Madagascar,2025-12,23.429032258064513
Madagascar,2026-01,24.043333333333333
Madagascar,2026-02,23.610714285714288
Madagascar,2026-03,23.1
Madagascar,2026-04,21.37
Madagascar,2026-05,19.325806451612905
Madagascar,2026-06,15.636666666666667
Madagascar,2026-07,13.934999999999999
Malawi,2024-05,22.99411764705882
Malawi,2024-06,23.626666666666665
Malawi,2024-07,26.482758620689655
Malawi,2024-08,26.480645161290322
Malawi,2024-09,27.313333333333333
Malawi,2024-10,28.425806451612903
Malawi,2024-11,28.966666666666665
Malawi,2024-12,30.809677419354838
Malawi,2025-01,24.0258064516129
Malawi,2025-02,24.442857142857143
Malawi,2025-03,24.345161290322583
Malawi,2025-04,23.88
Malawi,2025-05,21.403225806451612
Malawi,2025-06,20.783333333333335
Malawi,2025-07,20.02258064516129
Malawi,2025-08,21.806451612903224
Malawi,2025-09,25.183333333333334
Malawi,2025-10,25.225806451612904
Malawi,2025-11,24.256666666666668
Malawi,2025-12,22.74516129032258
Malawi,2026-01,22.31
Malawi,2026-02,20.942857142857143
Malawi,2026-03,20.290000000000003
Malawi,2026-04,20.220000000000002
Malawi,2026-05,19.4741935483871
Malawi,2026-06,16.87
Malawi,2026-07,15.505
Malaysia,2024-05,27.88235294117647
Malaysia,2024-06,27.233333333333334
Malaysia,2024-07,28.86896551724138
Malaysia,2024-08,27.251612903225805
Malaysia,2024-09,30.263333333333332
Malaysia,2024-10,29.616129032258065
Malaysia,2024-11,28.326666666666664
Malaysia,2024-12,27.10967741935484
Malaysia,2025-01,28.200000000000003
Malaysia,2025-02,29.664285714285715
Malaysia,2025-03,30.154838709677417
Malaysia,2025-04,30.103333333333335
Malaysia,2025-05,31.46451612903226
Malaysia,2025-06,32.52333333333333
Malaysia,2025-07,33.277419354838706
Malaysia,2025-08,31.887096774193548
Malaysia,2025-09,31.186666666666667
Malaysia,2025-10,31.799999999999997
Malaysia,2025-11,30.733333333333334
Malaysia,2025-12,30.993548387096773
Malaysia,2026-01,31.91
Malaysia,2026-02,32.66428571428572
Malaysia,2026-03,33.65862068965517
Malaysia,2026-04,33.07
Malaysia,2026-05,33.08709677419355
Malaysia,2026-06,32.46666666666667
Malaysia,2026-07,31.955000000000002
Maldives,2024-05,28.823529411764707
Maldives,2024-06,28.61785714285714
Maldives,2024-07,28.525000000000002
Maldives,2024-08,27.861290322580647
Maldives,2024-09,28.053333333333335
Maldives,2024-10,27.787096774193547
Maldives,2024-11,27.709999999999997
Maldives,2024-12,27.693548387096776
Maldives,2025-01,27.20967741935484
Maldives,2025-02,27.67142857142857
Maldives,2025-03,28.11935483870968
Maldives,2025-04,28.983333333333334
Maldives,2025-05,29.067741935483873
Maldives,2025-06,28.39333333333333
Maldives,2025-07,27.94193548387097
Maldives,2025-08,27.461290322580645
Maldives,2025-09,27.763333333333332
Maldives,2025-10,27.625806451612902
Maldives,2025-11,27.253333333333334
Maldives,2025-12,27.258064516129032
Maldives,2026-01,26.80666666666667
Maldives,2026-02,27.021428571428572
Maldives,2026-03,27.85666666666667
Maldives,2026-04,28.836666666666666
Maldives,2026-05,28.774193548387096
Maldives,2026-06,28.02
Maldives,2026-07,27.875
Mali,2024-05,37.11764705882353
Mali,2024-06,35.02333333333333
Mali,2024-07,29.603448275862068
Mali,2024-08,27.961290322580645
Mali,2024-09,28.333333333333332
Mali,2024-10,27.69677419354839
Mali,2024-11,26.296666666666667
Mali,2024-12,26.977419354838712
Mali,2025-01,25.616129032258065
Mali,2025-02,27.57857142857143
Mali,2025-03,31.335483870967742
Mali,2025-04,30.64
Mali,2025-05,28.29032258064516
Mali,2025-06,26.603333333333335
Mali,2025-07,25.458064516129035
Mali,2025-08,24.24516129032258
Mali,2025-09,23.990000000000002
Mali,2025-10,24.470967741935485
Mali,2025-11,20.673333333333336
Mali,2025-12,19.825806451612905
Mali,2026-01,19.93
Mali,2026-02,20.90357142857143
Mali,2026-03,26.63448275862069
Mali,2026-04,26.263333333333332
Mali,2026-05,27.506451612903227
Mali,2026-06,25.98
Mali,2026-07,24.744999999999997
Malta,2024-05,26.235294117647058
Malta,2024-06,28.603333333333335
Malta,2024-07,30.93448275862069
Malta,2024-08,30.938709677419357
Malta,2024-09,27.996666666666666
Malta,2024-10,24.625806451612902
Malta,2024-11,20.543333333333333
Malta,2024-12,16.551612903225806
Malta,2025-01,16.96451612903226
Malta,2025-02,15.710714285714285
Malta,2025-03,17.483870967741936
Malta,2025-04,18.540000000000003
Malta,2025-05,23.364516129032257
Malta,2025-06,28.98
Malta,2025-07,30.690322580645162
Malta,2025-08,28.612903225806452
Malta,2025-09,26.763333333333332
Malta,2025-10,21.983870967741936
Malta,2025-11,17.65666666666667
Malta,2025-12,13.816129032258065
Malta,2026-01,13.446666666666665
Malta,2026-02,13.289285714285715
Malta,2026-03,12.77741935483871
Malta,2026-04,16.586666666666666
Malta,2026-05,19.874193548387098
Malta,2026-06,24.31
Malta,2026-07,26.48
Malásia,2024-07,24.3
Marrocos,2024-07,40.3
Marshall Islands,2024-05,28.35
Marshall Islands,2024-06,28.296666666666667
Marshall Islands,2024-07,28.42413793103448
Marshall Islands,2024-08,28.364516129032257
Marshall Islands,2024-09,28.496774193548386
Marshall Islands,2024-10,28.58709677419355
Marshall Islands,2024-11,28.146666666666665
Marshall Islands,2024-12,28.0
Marshall Islands,2025-01,28.038709677419355
Marshall Islands,2025-02,27.557142857142857
Marshall Islands,2025-03,28.141935483870967
Marshall Islands,2025-04,27.833333333333332
Marshall Islands,2025-05,28.187096774193545
Marshall Islands,2025-06,28.09333333333333
Marshall Islands,2025-07,27.616129032258065
Marshall Islands,2025-08,28.17096774193548
Marshall Islands,2025-09,28.236666666666668
Marshall Islands,2025-10,27.916129032258063
Marshall Islands,2025-11,28.216666666666665
Marshall Islands,2025-12,27.809677419354838
Marshall Islands,2026-01,28.75
Marshall Islands,2026-02,28.839285714285715
Marshall Islands,2026-03,28.516666666666666
Marshall Islands,2026-04,28.653333333333332
Marshall Islands,2026-05,28.503225806451614
Marshall Islands,2026-06,29.386666666666667
Marshall Islands,2026-07,29.79
Mauritania,2024-05,25.876470588235293
Mauritania,2024-06,27.44
Mauritania,2024-07,26.20344827586207
Mauritania,2024-08,28.02258064516129
Mauritania,2024-09,28.063333333333333
Mauritania,2024-10,27.29032258064516
Mauritania,2024-11,24.93
Mauritania,2024-12,22.858064516129033
Mauritania,2025-01,20.09032258064516
Mauritania,2025-02,20.57857142857143
Mauritania,2025-03,19.361290322580647
Mauritania,2025-04,22.296666666666667
Mauritania,2025-05,23.051612903225806
Mauritania,2025-06,23.709999999999997
Mauritania,2025-07,24.05483870967742
Mauritania,2025-08,25.925806451612903
Mauritania,2025-09,27.13
Mauritania,2025-10,27.04516129032258
Mauritania,2025-11,24.053333333333335
Mauritania,2025-12,19.009677419354837
Mauritania,2026-01,17.61
Mauritania,2026-02,19.8
Mauritania,2026-03,18.093103448275862
Mauritania,2026-04,20.136666666666667
Mauritania,2026-05,21.961290322580645
Mauritania,2026-06,22.6
Mauritania,2026-07,23.855
Mauritius,2024-05,23.823529411764707
Mauritius,2024-06,23.39333333333333
Mauritius,2024-07,23.23793103448276
Mauritius,2024-08,22.358064516129033
Mauritius,2024-09,24.696666666666665
Mauritius,2024-10,25.5
Mauritius,2024-11,27.743333333333332
Mauritius,2024-12,28.741935483870968
Mauritius,2025-01,30.461290322580645
Mauritius,2025-02,30.75357142857143
Mauritius,2025-03,30.503225806451614
Mauritius,2025-04,29.07
Mauritius,2025-05,27.103225806451615
Mauritius,2025-06,25.466666666666665
Mauritius,2025-07,23.948387096774194
Mauritius,2025-08,23.98709677419355
Mauritius,2025-09,24.633333333333333
Mauritius,2025-10,26.106451612903225
Mauritius,2025-11,27.516666666666666
Mauritius,2025-12,28.85483870967742
Mauritius,2026-01,28.506666666666668
Mauritius,2026-02,29.235714285714288
Mauritius,2026-03,29.344827586206897
Mauritius,2026-04,28.046666666666667
Mauritius,2026-05,26.009677419354837
Mauritius,2026-06,24.27
Mauritius,2026-07,23.35
Mexico,2024-05,19.75294117647059
Mexico,2024-06,17.716666666666665
Mexico,2024-07,14.810714285714285
Mexico,2024-08,14.77741935483871
Mexico,2024-09,15.583333333333334
Mexico,2024-10,12.003333333333334
Mexico,2024-11,12.33448275862069
Mexico,2024-12,10.393548387096773
Mexico,2025-01,10.946666666666665
Mexico,2025-02,12.292857142857143
Mexico,2025-03,14.548387096774194
Mexico,2025-04,15.453333333333335
Mexico,2025-05,17.546666666666667
Mexico,2025-06,15.629999999999999
Mexico,2025-07,14.770967741935483
Mexico,2025-08,15.59032258064516
Mexico,2025-09,15.9
Mexico,2025-10,14.09032258064516
Mexico,2025-11,12.71
Mexico,2025-12,13.629032258064516
Mexico,2026-01,13.043333333333333
Mexico,2026-02,14.171428571428573
Mexico,2026-03,14.966666666666667
Mexico,2026-04,17.92
Mexico,2026-05,17.993548387096773
Mexico,2026-06,16.683870967741935
Mexico,2026-07,16.68
Mexique,2024-07,27.4
Micronesia,2024-05,27.375
Micronesia,2024-06,27.151724137931033
Micronesia,2024-07,27.23
Micronesia,2024-08,27.238709677419354
Micronesia,2024-09,26.616666666666667
Micronesia,2024-10,28.1
Micronesia,2024-11,27.94333333333333
Micronesia,2024-12,27.761290322580646
Micronesia,2025-01,28.02258064516129
Micronesia,2025-02,27.646428571428572
Micronesia,2025-03,28.09032258064516
Micronesia,2025-04,28.44
Micronesia,2025-05,28.27741935483871
Micronesia,2025-06,28.386666666666667
Micronesia,2025-07,27.919354838709676
Micronesia,2025-08,27.938709677419357
Micronesia,2025-09,28.823333333333334
Micronesia,2025-10,28.393548387096775
Micronesia,2025-11,28.396666666666665
Micronesia,2025-12,28.870967741935484
Micronesia,2026-01,29.483333333333334
Micronesia,2026-02,28.442857142857143
Micronesia,2026-03,29.696551724137933
Micronesia,2026-04,29.61
Micronesia,2026-05,28.635483870967743
Micronesia,2026-06,29.875862068965517
Micronesia,2026-07,29.945
Monaco,2024-05,20.88235294117647
Monaco,2024-06,23.579310344827583
Monaco,2024-07,26.914285714285715
Monaco,2024-08,28.55483870967742
Monaco,2024-09,23.77
Monaco,2024-10,19.561290322580643
Monaco,2024-11,14.08
Monaco,2024-12,11.558064516129033
Monaco,2025-01,11.429032258064517
Monaco,2025-02,12.728571428571428
Monaco,2025-03,14.48709677419355
Monaco,2025-04,16.81
Monaco,2025-05,19.825806451612905
Monaco,2025-06,26.006666666666668
Monaco,2025-07,26.741935483870968
Monaco,2025-08,27.083870967741937
Monaco,2025-09,21.40666666666667
Monaco,2025-10,17.0
Monaco,2025-11,10.616666666666667
Monaco,2025-12,9.712903225806452
Monaco,2026-01,7.48
Monaco,2026-02,9.75357142857143
Monaco,2026-03,10.479310344827585
Monaco,2026-04,14.676666666666668
Monaco,2026-05,18.280645161290323
Monaco,2026-06,23.44137931034483
Monaco,2026-07,26.025
Mongolia,2024-05,13.058823529411764
Mongolia,2024-06,15.323333333333332
Mongolia,2024-07,20.224999999999998
Mongolia,2024-08,16.748387096774195
Mongolia,2024-09,12.803333333333335
Mongolia,2024-10,0.6612903225806477
Mongolia,2024-11,-1.533333333333328
Mongolia,2024-12,-1.5999999999999943
Mongolia,2025-01,-1.5999999999999943
Mongolia,2025-02,-1.2964285714285662
Mongolia,2025-03,2.74193548387097
Mongolia,2025-04,11.546666666666665
Mongolia,2025-05,16.33225806451613
Mongolia,2025-06,23.993333333333332
Mongolia,2025-07,25.58
Mongolia,2025-08,21.990322580645163
Mongolia,2025-09,16.07
Mongolia,2025-10,3.935483870967744
Mongolia,2025-11,0.003333333333337666
Mongolia,2025-12,-1.5999999999999943
Mongolia,2026-01,-1.5999999999999943
Mongolia,2026-02,-1.5678571428571375
Mongolia,2026-03,0.16774193548387406
Mongolia,2026-04,7.180000000000001
Mongolia,2026-05,15.40967741935484
Mongolia,2026-06,15.743333333333334
Mongolia,2026-07,21.53
Montenegro,2024-05,23.352941176470587
Montenegro,2024-06,30.582758620689653
Montenegro,2024-07,34.275862068965516
Montenegro,2024-08,34.91935483870968
Montenegro,2024-09,25.773333333333333
Montenegro,2024-10,19.916129032258063
Montenegro,2024-11,12.41
Montenegro,2024-12,9.748387096774193
Montenegro,2025-01,10.01290322580645
Montenegro,2025-02,9.87142857142857
Montenegro,2025-03,14.32258064516129
Montenegro,2025-04,17.333333333333332
Montenegro,2025-05,20.72258064516129
Montenegro,2025-06,29.759999999999998
Montenegro,2025-07,30.69677419354839
Montenegro,2025-08,29.206451612903226
Montenegro,2025-09,24.116666666666667
Montenegro,2025-10,15.429032258064517
Montenegro,2025-11,11.673333333333334
Montenegro,2025-12,4.33225806451613
Montenegro,2026-01,5.590000000000001
Montenegro,2026-02,7.082142857142856
Montenegro,2026-03,8.551724137931034
Montenegro,2026-04,14.653333333333334
Montenegro,2026-05,18.870967741935484
Montenegro,2026-06,24.423333333333336
Montenegro,2026-07,26.46
Morocco,2024-05,21.9375
Morocco,2024-06,23.65
Morocco,2024-07,25.525000000000002
Morocco,2024-08,26.5
Morocco,2024-09,24.529999999999998
Morocco,2024-10,21.73225806451613
Morocco,2024-11,20.436666666666667
Morocco,2024-12,17.345161290322583
Morocco,2025-01,15.96774193548387
Morocco,2025-02,16.021428571428572
Morocco,2025-03,15.974193548387097
Morocco,2025-04,18.209999999999997
Morocco,2025-05,20.661290322580644
Morocco,2025-06,24.35
Morocco,2025-07,23.89677419354839
Morocco,2025-08,23.4741935483871
Morocco,2025-09,20.216666666666665
Morocco,2025-10,18.393548387096775
Morocco,2025-11,12.229999999999999
Morocco,2025-12,10.47741935483871
Morocco,2026-01,11.743333333333334
Morocco,2026-02,11.014285714285714
Morocco,2026-03,11.103333333333333
Morocco,2026-04,12.093333333333334
Morocco,2026-05,14.425806451612903
Morocco,2026-06,18.35
Morocco,2026-07,18.419999999999998
Mozambique,2024-05,26.33529411764706
Mozambique,2024-06,24.68
Mozambique,2024-07,26.56896551724138
Mozambique,2024-08,26.5
Mozambique,2024-09,25.736666666666668
Mozambique,2024-10,26.0258064516129
Mozambique,2024-11,27.6
Mozambique,2024-12,31.161290322580644
Mozambique,2025-01,30.81935483870968
Mozambique,2025-02,29.810714285714287
Mozambique,2025-03,28.780645161290323
Mozambique,2025-04,26.36
Mozambique,2025-05,24.287096774193547
Mozambique,2025-06,22.290000000000003
Mozambique,2025-07,21.96451612903226
Mozambique,2025-08,22.403225806451612
Mozambique,2025-09,23.46333333333333
Mozambique,2025-10,23.690322580645162
Mozambique,2025-11,24.25
Mozambique,2025-12,24.75483870967742
Mozambique,2026-01,25.166666666666668
Mozambique,2026-02,27.092857142857145
Mozambique,2026-03,25.34333333333333
Mozambique,2026-04,23.456666666666667
Mozambique,2026-05,20.164516129032258
Mozambique,2026-06,17.8
Mozambique,2026-07,14.775
Myanmar,2024-05,28.876470588235293
Myanmar,2024-06,27.39333333333333
Myanmar,2024-07,26.855172413793102
Myanmar,2024-08,27.219354838709677
Myanmar,2024-09,28.566666666666666
Myanmar,2024-10,29.748387096774195
Myanmar,2024-11,30.34333333333333
Myanmar,2024-12,29.874193548387098
Myanmar,2025-01,30.98709677419355
Myanmar,2025-02,33.36785714285714
